session_id,user_id,timestamp,action,parameters
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T16:58:14Z,GET /tickets/{ticketId}/transitions,[]
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T17:13:33Z,DELETE /tickets/{ticketId},['ticketId']
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T17:23:03Z,PUT /invoices/{invoice_id},['invoice_id']
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T17:23:21Z,PATCH /sprints/{sprintId},['sprintId']
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T17:44:10Z,POST /sprints,[]
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T17:33:57Z,PATCH /sprints/{sprintId},"['start_date', 'end_date', 'sprintId']"
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T17:54:40Z,GET /sprints/{sprintId},['sprintId']
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T08:50:35Z,POST /sprints/{sprintId}/tickets,[]
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T08:56:44Z,GET /events/{eventId},['eventId']
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T09:03:29Z,PATCH /sprints/{sprintId},"['name', 'state']"
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T09:16:56Z,DELETE /events/{eventId},['eventId']
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T08:54:31Z,PATCH /boards/{boardId},"['boardId', 'name']"
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T09:15:10Z,GET /sprints/{sprintId}/tickets,[]
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T08:53:41Z,POST /tickets/{ticketId}/transitions,[]
6150076d-cb31-4ba2-9472-14a09dfac359,user_2,2025-07-08T09:40:52Z,PATCH /boards/{boardId},['name']
9b397ab4-db0f-48c5-a6cb-1ddea493ea6e,user_3,2025-07-08T10:48:00Z,PATCH /boards/{boardId},"['description', 'boardId']"
9b397ab4-db0f-48c5-a6cb-1ddea493ea6e,user_3,2025-07-08T10:49:05Z,PUT /invoices/{invoice_id}/status,[]
9b397ab4-db0f-48c5-a6cb-1ddea493ea6e,user_3,2025-07-08T11:07:42Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
9b397ab4-db0f-48c5-a6cb-1ddea493ea6e,user_3,2025-07-08T10:53:18Z,GET /boards,[]
9b397ab4-db0f-48c5-a6cb-1ddea493ea6e,user_3,2025-07-08T10:50:04Z,POST /events,"['details', 'user_id']"
9b397ab4-db0f-48c5-a6cb-1ddea493ea6e,user_3,2025-07-08T11:27:25Z,PUT /budgets/{budget_id},[]
9b397ab4-db0f-48c5-a6cb-1ddea493ea6e,user_3,2025-07-08T11:23:24Z,GET /sprints/{sprintId},['sprintId']
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T09:44:53Z,DELETE /boards/{boardId},['boardId']
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T09:50:13Z,PATCH /tickets/{ticketId},"['summary', 'status']"
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T10:04:21Z,GET /events/{eventId},[]
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T09:47:17Z,POST /tickets,"['priority', 'reporter']"
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T09:56:45Z,POST /boards,"['name', 'description']"
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T10:33:38Z,GET /boards,[]
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T10:09:17Z,POST /sprints/{sprintId}/tickets,['sprintId']
991cf65e-3349-4731-8f43-6bcff91105c9,user_4,2025-07-08T10:53:08Z,GET /sprints,['state']
8a5c5d57-a485-4cd9-876c-c64375f9089b,user_5,2025-07-08T10:27:06Z,DELETE /events/{eventId},['eventId']
8a5c5d57-a485-4cd9-876c-c64375f9089b,user_5,2025-07-08T10:34:31Z,GET /events/{eventId},['eventId']
8a5c5d57-a485-4cd9-876c-c64375f9089b,user_5,2025-07-08T10:46:36Z,DELETE /tickets/{ticketId},[]
8a5c5d57-a485-4cd9-876c-c64375f9089b,user_5,2025-07-08T10:38:45Z,POST /boards,['name']
8a5c5d57-a485-4cd9-876c-c64375f9089b,user_5,2025-07-08T10:36:22Z,DELETE /tickets/{ticketId},['ticketId']
8a5c5d57-a485-4cd9-876c-c64375f9089b,user_5,2025-07-08T10:59:06Z,POST /boards,[]
b719441d-9ea8-4799-8a14-1a63d2481066,user_6,2025-07-08T10:53:31Z,PATCH /tickets/{ticketId},"['summary', 'priority', 'ticketId']"
b719441d-9ea8-4799-8a14-1a63d2481066,user_6,2025-07-08T10:59:57Z,DELETE /sprints/{sprintId},['sprintId']
b719441d-9ea8-4799-8a14-1a63d2481066,user_6,2025-07-08T11:05:57Z,POST /boards,[]
404cf807-6c2c-4d24-9208-99387c0f4ed5,user_7,2025-07-08T09:34:05Z,GET /boards,[]
404cf807-6c2c-4d24-9208-99387c0f4ed5,user_7,2025-07-08T09:38:58Z,PATCH /sprints/{sprintId},"['start_date', 'state', 'name']"
404cf807-6c2c-4d24-9208-99387c0f4ed5,user_7,2025-07-08T09:46:21Z,GET /events/{eventId},[]
1840282c-3278-4c0e-9f9d-a183bd2d1513,user_8,2025-07-08T13:53:29Z,DELETE /tickets/{ticketId},['ticketId']
1840282c-3278-4c0e-9f9d-a183bd2d1513,user_8,2025-07-08T14:01:05Z,PATCH /boards/{boardId},[]
1840282c-3278-4c0e-9f9d-a183bd2d1513,user_8,2025-07-08T14:12:19Z,PUT /invoices/{invoice_id},['invoice_id']
9a39a3ca-79ad-4f61-8d7e-30f36ee3e282,user_9,2025-07-08T13:24:01Z,PUT /invoices/{invoice_id},['invoice_id']
9a39a3ca-79ad-4f61-8d7e-30f36ee3e282,user_9,2025-07-08T13:34:01Z,PUT /invoices/{invoice_id}/status,['invoice_id']
9a39a3ca-79ad-4f61-8d7e-30f36ee3e282,user_9,2025-07-08T13:41:49Z,DELETE /sprints/{sprintId},['sprintId']
9a39a3ca-79ad-4f61-8d7e-30f36ee3e282,user_9,2025-07-08T13:38:22Z,PATCH /sprints/{sprintId},['sprintId']
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T14:08:02Z,GET /tickets,[]
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T14:15:01Z,PUT /costs/{service_id}/{cost_id},['service_id']
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T14:21:38Z,POST /sprints/{sprintId}/tickets,['sprintId']
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T14:16:23Z,PUT /budgets/{budget_id},['budget_id']
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T14:27:50Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id', 'ticketId']"
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T14:25:37Z,GET /sprints/{sprintId},[]
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T14:19:26Z,DELETE /sprints/{sprintId},['sprintId']
ac988e6e-b3e0-463b-9386-203c2d419d24,user_10,2025-07-08T15:12:54Z,PATCH /sprints/{sprintId},"['sprintId', 'start_date', 'state']"
5f8a4091-c021-4e4e-9ea7-a72749180227,user_1,2025-07-08T10:56:46Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
5f8a4091-c021-4e4e-9ea7-a72749180227,user_1,2025-07-08T11:04:59Z,GET /tickets/{ticketId}/transitions,['ticketId']
5f8a4091-c021-4e4e-9ea7-a72749180227,user_1,2025-07-08T11:09:00Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
7fa7aa6b-67c4-4730-a3fb-0773a0025809,user_2,2025-07-08T13:15:15Z,GET /boards/{boardId},[]
7fa7aa6b-67c4-4730-a3fb-0773a0025809,user_2,2025-07-08T13:23:51Z,GET /sprints,['state']
7fa7aa6b-67c4-4730-a3fb-0773a0025809,user_2,2025-07-08T13:26:35Z,PATCH /boards/{boardId},"['name', 'boardId', 'description']"
7fa7aa6b-67c4-4730-a3fb-0773a0025809,user_2,2025-07-08T13:16:03Z,GET /events/{eventId},[]
7fa7aa6b-67c4-4730-a3fb-0773a0025809,user_2,2025-07-08T13:30:43Z,DELETE /boards/{boardId},['boardId']
ee2af14c-5ec3-4a1d-ae24-716e3dd73cb2,user_3,2025-07-08T09:17:14Z,PATCH /tickets/{ticketId},"['ticketId', 'assignee', 'priority']"
ee2af14c-5ec3-4a1d-ae24-716e3dd73cb2,user_3,2025-07-08T09:18:48Z,DELETE /events/{eventId},['eventId']
ee2af14c-5ec3-4a1d-ae24-716e3dd73cb2,user_3,2025-07-08T09:27:10Z,PUT /costs/{service_id}/{cost_id},[]
c08fb902-f110-4af5-aba1-b5a576d595de,user_4,2025-07-08T15:34:01Z,PUT /budgets/{budget_id},[]
c08fb902-f110-4af5-aba1-b5a576d595de,user_4,2025-07-08T15:43:15Z,PATCH /tickets/{ticketId},['summary']
c08fb902-f110-4af5-aba1-b5a576d595de,user_4,2025-07-08T15:39:01Z,PATCH /sprints/{sprintId},['name']
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T16:44:28Z,GET /boards/{boardId},[]
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T16:50:00Z,POST /events,"['details', 'user_id']"
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T17:03:18Z,PUT /costs/{service_id}/{cost_id},[]
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T16:54:10Z,POST /tickets,"['type', 'priority']"
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T17:05:12Z,DELETE /tickets/{ticketId},['ticketId']
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T17:08:38Z,GET /boards,[]
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T17:35:46Z,PATCH /tickets/{ticketId},"['assignee', 'status']"
b1d7150a-d8ea-418a-89c6-9d605054642e,user_5,2025-07-08T17:24:36Z,POST /tickets,"['priority', 'assignee', 'type']"
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T16:39:43Z,PATCH /boards/{boardId},"['name', 'description']"
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T16:40:18Z,GET /boards/{boardId},[]
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T16:51:15Z,GET /boards,[]
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T16:53:58Z,PUT /costs/{service_id}/{cost_id},['service_id']
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T16:52:23Z,PUT /budgets/{budget_id},['budget_id']
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T16:49:53Z,GET /tickets/{ticketId},['ticketId']
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T17:27:31Z,POST /tickets/{ticketId}/transitions,['ticketId']
fac09f9c-d1b5-409c-81ca-47060d4f6d8d,user_6,2025-07-08T17:04:55Z,PATCH /tickets/{ticketId},[]
84376867-9e62-4527-9acb-ef2b973620b9,user_7,2025-07-08T17:18:54Z,GET /tickets/{ticketId}/transitions,[]
84376867-9e62-4527-9acb-ef2b973620b9,user_7,2025-07-08T17:21:42Z,DELETE /boards/{boardId},['boardId']
84376867-9e62-4527-9acb-ef2b973620b9,user_7,2025-07-08T17:25:56Z,GET /tickets/{ticketId},['ticketId']
84376867-9e62-4527-9acb-ef2b973620b9,user_7,2025-07-08T17:46:00Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'transition_id']"
84376867-9e62-4527-9acb-ef2b973620b9,user_7,2025-07-08T17:52:26Z,DELETE /events/{eventId},[]
84376867-9e62-4527-9acb-ef2b973620b9,user_7,2025-07-08T18:05:44Z,PUT /invoices/{invoice_id}/status,[]
84376867-9e62-4527-9acb-ef2b973620b9,user_7,2025-07-08T18:16:42Z,POST /sprints/{sprintId}/tickets,[]
a5e311ba-7b9f-4752-9167-d3c3dac3feac,user_8,2025-07-08T15:12:23Z,PUT /revenue/{service_id}/{revenue_id},[]
a5e311ba-7b9f-4752-9167-d3c3dac3feac,user_8,2025-07-08T15:12:33Z,DELETE /tickets/{ticketId},[]
a5e311ba-7b9f-4752-9167-d3c3dac3feac,user_8,2025-07-08T15:18:03Z,PATCH /sprints/{sprintId},"['start_date', 'name']"
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T12:42:33Z,GET /sprints/{sprintId}/tickets,[]
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T12:43:01Z,PUT /costs/{service_id}/{cost_id},[]
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T12:56:09Z,DELETE /boards/{boardId},['boardId']
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T12:46:36Z,PATCH /tickets/{ticketId},"['priority', 'summary']"
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T13:15:49Z,POST /boards,"['description', 'name']"
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T12:45:58Z,PUT /invoices/{invoice_id}/status,['status']
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T13:38:33Z,DELETE /tickets/{ticketId},[]
b5754a1f-e231-421c-b12d-142e7e2f40db,user_9,2025-07-08T13:05:04Z,PUT /costs/{service_id}/{cost_id},[]
c5646d5d-77d3-4b19-9710-e7272de64b34,user_10,2025-07-08T11:22:13Z,GET /boards/{boardId},['boardId']
c5646d5d-77d3-4b19-9710-e7272de64b34,user_10,2025-07-08T11:29:54Z,GET /sprints/{sprintId}/tickets,['sprintId']
c5646d5d-77d3-4b19-9710-e7272de64b34,user_10,2025-07-08T11:39:39Z,DELETE /boards/{boardId},[]
ec79adef-0904-4f5d-958b-1ad1c2b144d3,user_1,2025-07-08T15:36:07Z,PATCH /boards/{boardId},"['description', 'boardId']"
ec79adef-0904-4f5d-958b-1ad1c2b144d3,user_1,2025-07-08T15:38:39Z,PATCH /tickets/{ticketId},"['priority', 'assignee', 'status']"
ec79adef-0904-4f5d-958b-1ad1c2b144d3,user_1,2025-07-08T15:47:55Z,POST /tickets/{ticketId}/transitions,"['comment', 'ticketId']"
80aeae25-8c46-41e0-b871-93d1dcf9dbef,user_2,2025-07-08T11:13:48Z,POST /sprints/{sprintId}/tickets,['sprintId']
80aeae25-8c46-41e0-b871-93d1dcf9dbef,user_2,2025-07-08T11:14:43Z,PUT /costs/{service_id}/{cost_id},[]
ffdfae20-0b55-4095-948c-0dab394871c8,user_3,2025-07-08T09:11:39Z,PATCH /sprints/{sprintId},"['name', 'sprintId', 'start_date']"
ffdfae20-0b55-4095-948c-0dab394871c8,user_3,2025-07-08T09:17:08Z,DELETE /events/{eventId},[]
ffdfae20-0b55-4095-948c-0dab394871c8,user_3,2025-07-08T09:12:01Z,GET /sprints,['board_id']
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T14:03:03Z,DELETE /sprints/{sprintId},['sprintId']
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T14:04:15Z,POST /events,"['entity_id', 'user_id', 'event_type']"
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T14:20:19Z,POST /boards,['name']
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T14:26:48Z,PATCH /sprints/{sprintId},"['name', 'sprintId', 'start_date']"
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T14:34:59Z,DELETE /boards/{boardId},[]
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T14:05:33Z,GET /boards,[]
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T14:15:27Z,DELETE /events/{eventId},[]
52ef39d4-23b8-430f-ada0-7372096a7580,user_4,2025-07-08T15:01:09Z,GET /sprints/{sprintId}/tickets,[]
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T12:06:19Z,GET /sprints/{sprintId},[]
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T12:15:07Z,POST /events,"['event_type', 'details']"
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T12:08:13Z,POST /tickets,[]
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T12:17:28Z,PUT /invoices/{invoice_id},['invoice_id']
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T12:32:39Z,PATCH /boards/{boardId},"['description', 'name']"
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T12:08:04Z,POST /boards,[]
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T12:43:37Z,DELETE /events/{eventId},[]
54916e82-69f8-454d-ae8f-e3790bf73c18,user_5,2025-07-08T13:05:56Z,PUT /budgets/{budget_id},['budget_id']
24f85459-9f25-498f-9688-1aa8d7c44931,user_6,2025-07-08T15:45:28Z,DELETE /events/{eventId},[]
24f85459-9f25-498f-9688-1aa8d7c44931,user_6,2025-07-08T15:53:21Z,POST /events,"['user_id', 'event_type']"
24f85459-9f25-498f-9688-1aa8d7c44931,user_6,2025-07-08T15:56:08Z,POST /events,"['user_id', 'entity_id', 'entity_type']"
24f85459-9f25-498f-9688-1aa8d7c44931,user_6,2025-07-08T15:59:07Z,DELETE /tickets/{ticketId},[]
24f85459-9f25-498f-9688-1aa8d7c44931,user_6,2025-07-08T16:20:48Z,PUT /revenue/{service_id}/{revenue_id},[]
63e7c9b5-d43b-4241-91bd-22511ad00237,user_7,2025-07-08T14:05:40Z,POST /events,['entity_type']
63e7c9b5-d43b-4241-91bd-22511ad00237,user_7,2025-07-08T14:13:47Z,PATCH /tickets/{ticketId},"['summary', 'priority', 'assignee']"
63e7c9b5-d43b-4241-91bd-22511ad00237,user_7,2025-07-08T14:24:44Z,POST /sprints,"['start_date', 'board_id']"
63e7c9b5-d43b-4241-91bd-22511ad00237,user_7,2025-07-08T14:18:58Z,PUT /invoices/{invoice_id}/status,[]
63e7c9b5-d43b-4241-91bd-22511ad00237,user_7,2025-07-08T14:23:52Z,PATCH /boards/{boardId},['boardId']
63e7c9b5-d43b-4241-91bd-22511ad00237,user_7,2025-07-08T14:38:05Z,GET /events/{eventId},[]
63e7c9b5-d43b-4241-91bd-22511ad00237,user_7,2025-07-08T14:43:22Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId']"
caef4f46-d289-4c30-9867-b160acf1799b,user_8,2025-07-08T15:35:10Z,PUT /invoices/{invoice_id},[]
caef4f46-d289-4c30-9867-b160acf1799b,user_8,2025-07-08T15:42:33Z,PUT /invoices/{invoice_id},[]
caef4f46-d289-4c30-9867-b160acf1799b,user_8,2025-07-08T15:46:20Z,POST /boards,[]
caef4f46-d289-4c30-9867-b160acf1799b,user_8,2025-07-08T15:41:10Z,PUT /costs/{service_id}/{cost_id},['service_id']
caef4f46-d289-4c30-9867-b160acf1799b,user_8,2025-07-08T15:53:10Z,POST /sprints,['name']
caef4f46-d289-4c30-9867-b160acf1799b,user_8,2025-07-08T15:43:10Z,PUT /invoices/{invoice_id},[]
7aa4e49a-f04f-4e01-911e-0d02542e2a4a,user_9,2025-07-08T08:37:45Z,GET /tickets,"['sprint_id', 'assignee', 'status']"
7aa4e49a-f04f-4e01-911e-0d02542e2a4a,user_9,2025-07-08T08:43:58Z,PATCH /boards/{boardId},[]
7aa4e49a-f04f-4e01-911e-0d02542e2a4a,user_9,2025-07-08T08:43:17Z,PATCH /tickets/{ticketId},"['status', 'ticketId', 'priority']"
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T16:39:24Z,PUT /invoices/{invoice_id},[]
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T16:43:18Z,DELETE /boards/{boardId},['boardId']
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T16:51:48Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id', 'ticketId']"
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T16:41:15Z,DELETE /boards/{boardId},['boardId']
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T16:46:00Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T17:13:14Z,POST /tickets,[]
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T16:41:00Z,PUT /budgets/{budget_id},['budget_id']
cd1570e1-92ea-45b1-b403-fcd80e156984,user_10,2025-07-08T17:00:45Z,DELETE /sprints/{sprintId},['sprintId']
b928d604-b32f-4f6c-a288-b48ced25c28d,user_1,2025-07-08T18:27:12Z,POST /tickets,"['reporter', 'type', 'priority']"
b928d604-b32f-4f6c-a288-b48ced25c28d,user_1,2025-07-08T18:33:59Z,DELETE /events/{eventId},['eventId']
5c6eb242-d573-4529-8a6e-6b4625acd6bb,user_2,2025-07-08T18:58:04Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'comment', 'transition_id']"
5c6eb242-d573-4529-8a6e-6b4625acd6bb,user_2,2025-07-08T19:05:27Z,DELETE /sprints/{sprintId},[]
7704098d-b115-4821-a994-738278d5735e,user_3,2025-07-08T15:45:41Z,POST /sprints,['name']
7704098d-b115-4821-a994-738278d5735e,user_3,2025-07-08T15:46:20Z,PATCH /sprints/{sprintId},"['end_date', 'name', 'start_date']"
7704098d-b115-4821-a994-738278d5735e,user_3,2025-07-08T15:51:29Z,GET /tickets/{ticketId},['ticketId']
f1e2741b-400b-45a7-9e2e-99bcd93c48b5,user_4,2025-07-08T16:24:40Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId', 'comment']"
f1e2741b-400b-45a7-9e2e-99bcd93c48b5,user_4,2025-07-08T16:33:14Z,GET /sprints,['board_id']
f1e2741b-400b-45a7-9e2e-99bcd93c48b5,user_4,2025-07-08T16:43:16Z,PATCH /boards/{boardId},['name']
299c0d2a-c582-4a0c-834a-cd1ce1f8d0b5,user_5,2025-07-08T18:23:14Z,DELETE /sprints/{sprintId},['sprintId']
299c0d2a-c582-4a0c-834a-cd1ce1f8d0b5,user_5,2025-07-08T18:23:46Z,POST /tickets,"['reporter', 'assignee']"
299c0d2a-c582-4a0c-834a-cd1ce1f8d0b5,user_5,2025-07-08T18:33:34Z,DELETE /tickets/{ticketId},[]
299c0d2a-c582-4a0c-834a-cd1ce1f8d0b5,user_5,2025-07-08T18:41:11Z,POST /sprints,['board_id']
299c0d2a-c582-4a0c-834a-cd1ce1f8d0b5,user_5,2025-07-08T18:34:26Z,PUT /revenue/{service_id}/{revenue_id},[]
299c0d2a-c582-4a0c-834a-cd1ce1f8d0b5,user_5,2025-07-08T19:02:34Z,POST /sprints,[]
299c0d2a-c582-4a0c-834a-cd1ce1f8d0b5,user_5,2025-07-08T18:27:56Z,GET /boards,[]
b19f1a15-2264-4e7f-ba08-6ad20d2dbfa6,user_6,2025-07-08T12:45:50Z,PATCH /tickets/{ticketId},"['assignee', 'summary']"
b19f1a15-2264-4e7f-ba08-6ad20d2dbfa6,user_6,2025-07-08T12:51:05Z,DELETE /tickets/{ticketId},['ticketId']
b19f1a15-2264-4e7f-ba08-6ad20d2dbfa6,user_6,2025-07-08T12:50:04Z,GET /sprints,['state']
b19f1a15-2264-4e7f-ba08-6ad20d2dbfa6,user_6,2025-07-08T12:58:47Z,PUT /invoices/{invoice_id},['invoice_id']
b19f1a15-2264-4e7f-ba08-6ad20d2dbfa6,user_6,2025-07-08T12:47:50Z,DELETE /sprints/{sprintId},['sprintId']
b19f1a15-2264-4e7f-ba08-6ad20d2dbfa6,user_6,2025-07-08T13:28:05Z,DELETE /tickets/{ticketId},['ticketId']
f4f643af-9724-4142-8db9-9ac6cc71b69c,user_7,2025-07-08T09:53:28Z,POST /sprints,[]
f4f643af-9724-4142-8db9-9ac6cc71b69c,user_7,2025-07-08T09:53:42Z,PUT /invoices/{invoice_id},[]
f4f643af-9724-4142-8db9-9ac6cc71b69c,user_7,2025-07-08T09:56:14Z,POST /boards,"['description', 'project_key']"
f4f643af-9724-4142-8db9-9ac6cc71b69c,user_7,2025-07-08T09:59:31Z,DELETE /sprints/{sprintId},['sprintId']
f4f643af-9724-4142-8db9-9ac6cc71b69c,user_7,2025-07-08T10:30:40Z,GET /sprints,"['board_id', 'state']"
f4f643af-9724-4142-8db9-9ac6cc71b69c,user_7,2025-07-08T10:25:18Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
f4f643af-9724-4142-8db9-9ac6cc71b69c,user_7,2025-07-08T10:29:52Z,GET /tickets/{ticketId},['ticketId']
8835c713-2abc-4351-af13-a0122676b374,user_8,2025-07-08T17:45:56Z,GET /sprints/{sprintId}/tickets,[]
8835c713-2abc-4351-af13-a0122676b374,user_8,2025-07-08T17:48:16Z,PUT /costs/{service_id}/{cost_id},['cost_id']
73060937-f6de-4b66-9a4b-9faf61b3decc,user_9,2025-07-08T14:40:15Z,PUT /budgets/{budget_id},['budget_id']
73060937-f6de-4b66-9a4b-9faf61b3decc,user_9,2025-07-08T14:49:34Z,POST /tickets/{ticketId}/transitions,"['comment', 'ticketId', 'transition_id']"
4191e0be-7cbc-4719-9de9-00f85aab4a0e,user_10,2025-07-08T13:19:56Z,POST /boards,"['type', 'name']"
4191e0be-7cbc-4719-9de9-00f85aab4a0e,user_10,2025-07-08T13:27:22Z,GET /tickets/{ticketId},['ticketId']
4191e0be-7cbc-4719-9de9-00f85aab4a0e,user_10,2025-07-08T13:25:18Z,DELETE /tickets/{ticketId},['ticketId']
4191e0be-7cbc-4719-9de9-00f85aab4a0e,user_10,2025-07-08T13:21:38Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'comment']"
4191e0be-7cbc-4719-9de9-00f85aab4a0e,user_10,2025-07-08T13:22:36Z,GET /events/{eventId},[]
4191e0be-7cbc-4719-9de9-00f85aab4a0e,user_10,2025-07-08T14:02:41Z,PATCH /sprints/{sprintId},[]
ac799c48-2fe3-4194-8443-434f4bb206c2,user_1,2025-07-08T16:26:01Z,DELETE /events/{eventId},[]
ac799c48-2fe3-4194-8443-434f4bb206c2,user_1,2025-07-08T16:33:14Z,DELETE /events/{eventId},[]
ac799c48-2fe3-4194-8443-434f4bb206c2,user_1,2025-07-08T16:31:15Z,POST /tickets/{ticketId}/transitions,['ticketId']
ac799c48-2fe3-4194-8443-434f4bb206c2,user_1,2025-07-08T16:35:13Z,POST /tickets,"['type', 'summary', 'reporter']"
ac799c48-2fe3-4194-8443-434f4bb206c2,user_1,2025-07-08T17:01:53Z,DELETE /sprints/{sprintId},[]
ac799c48-2fe3-4194-8443-434f4bb206c2,user_1,2025-07-08T17:09:51Z,DELETE /tickets/{ticketId},[]
d05cd89b-24bf-42f0-8d01-df002faf7778,user_2,2025-07-08T17:16:02Z,DELETE /sprints/{sprintId},[]
d05cd89b-24bf-42f0-8d01-df002faf7778,user_2,2025-07-08T17:24:37Z,PUT /invoices/{invoice_id},['invoice_id']
d05cd89b-24bf-42f0-8d01-df002faf7778,user_2,2025-07-08T17:31:30Z,PATCH /sprints/{sprintId},['sprintId']
